feature,n_years,bic_n_change_points,bic_break_years,bic_reliable,pettitt_break_year,pettitt_K,pettitt_p,pettitt_significant_0.05
danceability,33,6,1996;2000;2003;2013;2016;2018,True,2015,170.0,0.01849881853839641,True
duration,33,4,2001;2016;2018;2020,True,2016,178.0,0.011781899661484714,True
liveness,33,8,1992;1994;1995;1999;2002;2014;2018;2021,False,2014,164.0,0.025596398070065328,True
loneliness,33,5,1996;2003;2013;2016;2021,True,2010,238.0,0.000206354255278862,True
love,33,6,1994;2000;2013;2017;2020;2022,True,2000,146.0,0.0632238182739206,False
lust,33,5,1992;2002;2013;2016;2022,True,2013,208.0,0.001804070000969749,True
